timestamp,library_id,count
2026-06-08 22:48:10,currocc,44
2026-06-09 02:48:48,currocclw,0
2026-06-09 02:48:48,currocc,9
2026-06-09 02:48:48,currocchscl,0
2026-06-09 02:48:48,curroccafa,0
2026-06-09 02:48:48,curroccedu,0
2026-06-09 02:48:48,curroccsmath,0
2026-06-09 02:48:48,currocclacc,2
2026-06-09 02:48:48,curroccgrr,11
2026-06-09 02:48:48,curroccmap,0
2026-06-09 02:48:48,curroccpanama,0
2026-06-09 06:28:00,currocc,9
2026-06-09 09:37:21,currocc,54
2026-06-09 11:56:00,currocclw,147
2026-06-09 11:56:00,currocc,149
2026-06-09 11:56:00,currocchscl,125
2026-06-09 11:56:00,curroccafa,5
2026-06-09 11:56:00,curroccedu,28
2026-06-09 11:56:00,curroccsmath,2
2026-06-09 11:56:00,currocclacc,13
2026-06-09 11:56:00,curroccgrr,9
2026-06-09 11:56:00,curroccmap,1
2026-06-09 11:56:00,curroccpanama,0
